data,visualizações,cliques,ver_telefone,mensagens,favoritos
2025-09-03,6373,205,2,0,11
2025-09-04,9980,357,3,2,18
2025-09-05,9502,390,4,3,18
2025-09-06,10557,341,0,2,17
2025-09-07,9741,343,3,3,20
2025-09-08,6048,244,0,4,8
2025-09-09,6476,236,3,1,3
2025-09-10,3331,142,1,2,6
